STT,漢字,音（漢越）,読み方,意味,
7842,バックする,-,バックする,lùi lại,
7843,ヒットする,-,ヒットする,"đánh trúng, đánh bóng, cú hít",
7844,フィットする,-,フィットする,vừa vặn,
7845,ダウンする,-,ダウンする,"giảm xuống, đổ quỵ, không hoạt động",
7846,ジャンプする,-,ジャンプする,nhảy qua,
7847,チェンジする,-,チェンジする,chuyển đổi,
7848,パンクする,-,パンクする,bể bánh xe,
7849,ガイドする,-,ガイドする,hướng dẫn,
7850,ファイルする,-,ファイルする,sắp xếp lưu trữ hồ sơ,
7851,マークする,-,マークする,"đánh dấu, ghi điểm, kèm (thể thao)",
7852,セーブする,-,セーブする,"lưu lại (dữ liệu), giữ, tiết kiệm",
7853,リードする,-,リードする,dẫn dắt,
7854,エラーする,-,エラーする,làm sai,
7855,デビューする,-,デビューする,xuất hiện lần đầu trước công chúng,
7856,フォローする,-,フォローする,"đi sau, theo dõi",
7857,オープンする,-,オープンする,"mở cửa, khai trương",
7858,オーケーする,-,オーケーする,"đồng ý, xác nhận",
7859,オーダーする,-,オーダーする,đặt hàng,
7860,オーバーする,-,オーバーする,vượt quá,
7861,アピールする,-,アピールする,"kêu gọi, tố cáo, hấp dẫn, lôi cuốn",
7862,サポートする,-,サポートする,hỗ trợ,
7863,ディベートする,-,ディベートする,"tranh luận, bàn cãi",
7864,トレードする,-,トレードする,"thương mại, trao đổi mậu dịch, đổi cầu thủ",
7865,リコールする,-,リコールする,"loại bỏ (ứng viên), thu hồi",
7866,マスターする,-,マスターする,thành thạo,
7867,エンジョイする,-,エンジョイする,tận hưởng,
7868,キャンセルする,-,キャンセルする,hủy bỏ,
7869,コメントする,-,コメントする,bình luận,
7870,カウントする,-,カウントする,đếm,
7871,ダビングする,-,ダビングする,"lồng tiếng, lồng nhạc, sao chép băng đĩa",
7872,デザインする,-,デザインする,thiết kế,
7873,アクセスする,-,アクセスする,truy cập (hệ thống | máy tính)
7874,クリックする,-,クリックする,nhắp chuột,
7875,ミックスする,-,ミックスする,trộn lẫn,
7876,リセットする,-,リセットする,"cài lại, thiết lập lại",
7877,アプローチする,-,アプローチする,"tiếp cận, đến gần",
7878,アンケートする,-,アンケートする,thăm dò ý kiến,
7879,マッサージする,-,マッサージする,mát-xa,
7880,ゴールインする,-,ゴールインする,"ghi điểm, đạt mục đích (đặc biệt là kết hôn)",
7881,エントリーする,-,エントリーする,"đăng nhập (họ tên), ghi vào danh bạ",
7882,カムバックする,-,カムバックする,"lấy lại (thế mạnh, địa vị)",
7883,インプットする,-,インプットする,nhập vào,
7884,ダイエットする,-,ダイエットする,ăn kiêng,
7885,リラックスする,-,リラックスする,thư giãn,
7886,ボイコットする,-,ボイコットする,tẩy chay,
7887,カンニングする,-,カンニングする,quay cóp,
7888,アドバイスする,-,アドバイスする,khuyên bảo,
7889,リクエストする,-,リクエストする,"yêu cầu, đề nghị",
7890,クローズアップする,-,クローズアップする,"cận cảnh, chụp gần",
7891,コントロールする,-,コントロールする,điều khiển,
