STT,漢字,音（漢越）,読み方,意味,
7971,ランプ,-,ランプ,đèn,
7972,ロング,-,ロング,"dài, váy dài, tóc dài",
7973,コイン,-,コイン,tiền xu,
7974,ダウン,-,ダウン,"giảm xuống, đổ quỵ, không hoạt động",
7975,メイン,-,メイン,"chính, chủ yếu, quan trọng",
7976,ライン,-,ライン,"đường thẳng, hàng",
7977,ディスク,-,ディスク,"đĩa, vật hình đĩa",
7978,デスク,-,デスク,bàn giấy,
7979,リスク,-,リスク,rủi ro,
7980,クイズ,-,クイズ,cuộc thi đố,
7981,サイズ,-,サイズ,kích cỡ,
7982,ギフト,-,ギフト,quà tặng,
7983,ゲスト,-,ゲスト,"khách, khách mời",
7984,コスト,-,コスト,chi phí,
7985,ジャスト,-,ジャスト,vừa đúng (đi với số lượng như thời gian | tiền)
7986,ファイト,-,ファイト,chiến đấu,
7987,ベスト,-,ベスト,"tốt nhất, hết sức lực",
7988,ラスト,-,ラスト,cuối cùng,
7989,リスト,-,リスト,danh sách,
7990,ガイド,-,ガイド,hướng dẫn,
7991,サイド,-,サイド,"cạnh bên, phụ",
7992,ライフ,-,ライフ,cuộc sống,
7993,ライブ,-,ライブ,trực tiếp,
7994,コラム,-,コラム,"cột, mục báo",
7995,タイム,-,タイム,thời gian,
7996,チャイム,-,チャイム,tiếng chuông,
7997,スペル,-,スペル,đánh vần,
7998,スリル,-,スリル,hồi hộp,
7999,ダブル,-,ダブル,"gấp đôi, phòng giường đôi",
8000,ファイル,-,ファイル,cái kẹp hồ sơ,
8001,ペダル,-,ペダル,bàn đạp,
8002,ボトル,-,ボトル,chai,
8003,メダル,-,メダル,huy chương,
8004,ラベル,-,ラベル,nhãn dán,
8005,レベル,-,レベル,cấp độ,
8006,エリア,-,エリア,khu vực,
8007,キャリア,-,キャリア,nghề nghiệp,
8008,スコア,-,スコア,điểm số,
8009,ストア,-,ストア,cửa tiệm,
8010,スペア,-,スペア,dự trữ,
8011,メディア,-,メディア,phương tiện truyền thông,
8012,アニメ,-,アニメ,phim hoạt hình,
8013,エキス,-,エキス,chiết xuất,
8014,カルテ,-,カルテ,hồ sơ bệnh án,
8015,レジュメ,-,レジュメ,"bản tóm tắt, hồ sơ cá nhân",
8016,アピール,-,アピール,"kêu gọi, tố cáo, hấp dẫn, lôi cuốn",
8017,エリート,-,エリート,"tinh nhuệ, (giai cấp) ưu tú, cao cấp",
8018,ガレージ,-,ガレージ,ga-ra,
8019,グレード,-,グレード,"tầng lớp, giai cấp",
8020,サポート,-,サポート,hỗ trợ,
8021,スクープ,-,スクープ,tin sốt dẻo,
8022,スケール,-,スケール,"quy mô, đĩa cân, mặt chia độ, thang âm",
8023,スペース,-,スペース,không gian,
8024,ダメージ,-,ダメージ,thiệt hại,
8025,ディベート,-,ディベート,"tranh luận, thảo luận",
8026,デザート,-,デザート,món tráng miệng,
8027,トレード,-,トレード,"buôn bán, thương mại",
8028,ボリューム,-,ボリューム,"lượng, âm lượng",
8029,モチーフ,-,モチーフ,môtip,
8030,リコール,-,リコール,"gọi về, triệu hồi",
8031,リフォーム,-,リフォーム,"cải cách, làm lại, cải tổ",
8032,オーケー,-,オーケー,"đồng ý, xác nhận",
8033,オーダー,-,オーダー,đặt hàng,
8034,オーナー,-,オーナー,"người chủ, chủ sở hữu",
8035,オーバー,-,オーバー,"áo khoác, vượt quá",
8036,コーナー,-,コーナー,"góc (tường, nhà,…), nơi",
8037,ヒーター,-,ヒーター,lò sưởi,
8038,ヒーロー,-,ヒーロー,"anh hùng, nhân vật nam chính",
8039,メーカー,-,メーカー,nhà sản xuất,
8040,リーダー,-,リーダー,lãnh đạo,
8041,レーダー,-,レーダー,máy ra-đa,
8042,オープン,-,オープン,"cởi mở, mở cửa",
8043,ケーブル,-,ケーブル,cáp,
8044,サービス,-,サービス,dịch vụ,
8045,トータル,-,トータル,tổng cộng,
8046,ノーマル,-,ノーマル,bình thường,
8047,ユーモア,-,ユーモア,hài hước,
8048,カルチャー,-,カルチャー,văn hóa,
8049,ギャラリー,-,ギャラリー,thư viện ảnh,
8050,ジェスチャー,-,ジェスチャー,"cử chỉ, điệu bộ",
8051,スプレー,-,スプレー,"bình phun, chai xịt",
8052,タイマー,-,タイマー,thiết bị bấm giờ,
8053,パトカー,-,パトカー,xe tuần tra,
8054,ハンガー,-,ハンガー,móc áo,
8055,ファミリー,-,ファミリー,gia đình,
8056,フォルダー,-,フォルダー,thư mục,
8057,メモリー,-,メモリー,bộ nhớ,
8058,メロディー,-,メロディー,giai điệu,
8059,モニター,-,モニター,màn hình,
8060,レギュラー,-,レギュラー,thường xuyên,
8061,エッセイ,-,エッセイ,bài luận,
8062,カップル,-,カップル,"đôi, cặp",
8063,クッション,-,クッション,cái nệm,
8064,ミックス,-,ミックス,trộn lẫn,
8065,レッスン,-,レッスン,bài học,
8066,レッテル,-,レッテル,"nhãn hiệu, cái mác (đánh giá)",
8067,コミック,-,コミック,truyện tranh,
8068,サミット,-,サミット,thượng đỉnh,
8069,ステップ,-,ステップ,bước,
8070,ストック,-,ストック,"hàng trong kho, chứng khoán",
8071,トリック,-,トリック,trò bịp,
8072,マジック,-,マジック,ảo thuật,
8073,メリット,-,メリット,ưu điểm,
8074,リセット,-,リセット,"lắp đặt lại, cài lại",
8075,ロボット,-,ロボット,rô-bốt,
